My Little Pony Series 1,mystery-minis,my-little-pony-series-1,0.0,0.0,0.0,9.0,1.0,0.0,11.0,10.0,0.0,0.0,4.0,0.0,0.0
My Little Pony Series 2,mystery-minis,my-little-pony-series-2,0.0,0.0,0.0,7.0,0.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0
My Little Pony Series 3,mystery-minis,my-little-pony-series-3,0.0,0.0,0.0,2.0,1.0,0.0,7.0,7.0,0.0,5.0,3.0,0.0,0.0
Nemesis Series,marvel-legends,nemesis-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Neo Destiny,pokemon-cards,neo-destiny,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0
Neo Discovery,pokemon-cards,neo-discovery,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Neo Genesis,pokemon-cards,neo-genesis,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0
Neo Revelation,pokemon-cards,neo-revelation,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0
Neon Genesis Evangelion,sideshow-collectibles,neon-genesis-evangelion,,,,,,,,,,,,,
New Era / SuperHeroStuff,funko,new-era-superherostuff,,,,,,,,,,,,,
Nickelodeon,funko,nickelodeon,,,,,,,,,,,,,
Nightmare Before Christmas,dorbz,nightmare-before-christmas,25.0,37.0,28.0,0.0,32.0,19.0,5.0,23.0,1.0,16.0,5.0,10.0,9.0
Nightmare Before Christmas Series 1,mystery-minis,nightmare-before-christmas-series-1,0.0,0.0,0.0,15.0,48.0,14.0,3.0,7.0,0.0,26.0,30.0,6.0,21.0
Nightmare Before Christmas Series 2,mystery-minis,nightmare-before-christmas-series-2,0.0,0.0,0.0,13.0,38.0,7.0,3.0,1.0,2.0,17.0,22.0,8.0,19.0
Nightriders,kid-robot-blind-boxes,nightriders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Ninjatown Wee,kid-robot-blind-boxes,ninjatown-wee,,,,,,,,,,,,,
Non-Series,mystery-minis,non-series,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,17.0,8.0,6.0
One Piece,mystery-minis,one-piece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,7.0,15.0
Overwatch Convention Exclusive,funko,overwatch-convention-exclusive,,,,,,,,,,,,,
Oyoke,marvel-legends,oyoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Peanuts,berbrick,peanuts,,,,,,,,,,,,,
Peecol,kid-robot,peecol,0.0,0.0,0.0,18.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
Penguin Random House,funko,penguin-random-house,,,,,,,,,,,,,
Peter Pan,disney-infinity-figures,peter-pan-20,0.0,0.0,0.0,1.0,3.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,1.0
Phineas and Ferb,disney-infinity-figures,phineas-and-ferb-10,0.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,4.0
Pikmin,amiibo,pikmin,4.0,3.0,5.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,5.0,3.0,2.0
Pirates of the Caribbean,disney-infinity-figures,pirates-of-the-caribbean-10,0.0,0.0,0.0,2.0,9.0,0.0,2.0,1.0,9.0,8.0,1.0,7.0,5.0
Pocket God,mystery-minis,pocket-god,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,16.0,2.0,0.0,0.0
Pocket Pop,funko-other,pocket-pop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Poetic Earth,funko,poetic-earth,,,,,,,,,,,,,
Pop Minded,funko,pop-minded,,,,,,,,,,,,,
Pop!,kid-robot-blind-boxes,pop,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pop! 8-Bit,funko,pop-8-bit,22.0,406.0,514.0,542.0,422.0,262.0,332.0,468.0,253.0,443.0,648.0,465.0,305.0
Pop! Ad Icons,funko,pop-ad-icons,264.0,372.0,365.0,891.0,291.0,158.0,301.0,370.0,394.0,431.0,1692.0,1561.0,1238.0
Pop! Animation,funko,pop-animation,6602.0,6166.0,5524.0,5005.0,5052.0,2994.0,4279.0,4786.0,3958.0,4767.0,11165.0,8425.0,5413.0
Pop! Asia,funko,pop-asia,325.0,273.0,378.0,214.0,214.0,107.0,183.0,257.0,176.0,85.0,222.0,390.0,171.0
Pop! Board Games,funko,board-games,0.0,39.0,122.0,100.0,68.0,38.0,54.0,63.0,62.0,57.0,73.0,94.0,68.0
Pop! Board Games,funko,pop-board-games,0.0,39.0,122.0,100.0,68.0,38.0,54.0,63.0,62.0,57.0,73.0,94.0,68.0
Pop! Books,funko,pop-books,403.0,402.0,402.0,359.0,337.0,143.0,149.0,264.0,230.0,249.0,236.0,282.0,154.0
Pop! Classics,funko,pop-classics,28.0,9.0,14.0,13.0,9.0,11.0,16.0,16.0,13.0,11.0,20.0,29.0,7.0
Pop! Comics,funko,pop-comics,312.0,107.0,171.0,132.0,120.0,69.0,128.0,118.0,158.0,119.0,165.0,140.0,81.0
Pop! Conan,funko,pop-conan,145.0,48.0,87.0,58.0,76.0,32.0,72.0,34.0,71.0,79.0,372.0,310.0,121.0
Pop! Corn,kid-robot-blind-boxes,pop-corn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pop! Disney,funko,pop-disney,10998.0,8278.0,7950.0,6580.0,6286.0,4348.0,6801.0,8254.0,6902.0,8215.0,10860.0,8733.0,6591.0
Pop! Drag Queens,funko,pop-drag-queens,0.0,0.0,0.0,0.0,49.0,26.0,35.0,39.0,30.0,31.0,29.0,20.0,12.0
Pop! Fantastic Beasts,funko,pop-fantastic-beasts,452.0,348.0,294.0,313.0,221.0,204.0,191.0,259.0,263.0,265.0,224.0,348.0,1179.0
Pop! Football,funko,pop-football,220.0,226.0,232.0,297.0,309.0,195.0,119.0,170.0,190.0,164.0,126.0,198.0,369.0
Pop! Freddy Funko,funko,pop-freddy-funko,389.0,267.0,649.0,379.0,344.0,88.0,136.0,146.0,237.0,240.0,481.0,575.0,265.0
Pop! Funko,funko,pop-funko,111.0,101.0,97.0,79.0,49.0,47.0,37.0,32.0,39.0,52.0,70.0,86.0,59.0
Pop! Furry n' Fierce,funko,pop-furry-n-fierce,5.0,6.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,4.0,4.0,5.0,3.0
Pop! Game of Thrones,funko,pop-game-of-thrones,2387.0,1474.0,1092.0,1228.0,764.0,530.0,901.0,1254.0,610.0,626.0,1251.0,928.0,898.0
Pop! Games,funko,pop-games,3873.0,3111.0,3622.0,3579.0,2424.0,1414.0,2220.0,3452.0,2669.0,3062.0,3777.0,3464.0,2519.0
Pop! Garbage Pail Kids,funko,pop-garbage-pail-kids,0.0,0.0,0.0,0.0,0.0,2.0,57.0,35.0,27.0,22.0,32.0,22.0,22.0
Pop! Giant,funko,pop-giant,180.0,119.0,138.0,114.0,131.0,44.0,59.0,93.0,64.0,78.0,174.0,114.0,67.0
Pop! Halo,funko,pop-halo,63.0,74.0,54.0,70.0,24.0,89.0,61.0,97.0,95.0,103.0,152.0,101.0,97.0
Pop! Harry Potter,funko,pop-harry-potter,2534.0,1458.0,1679.0,1473.0,1379.0,892.0,1197.0,1364.0,1914.0,1778.0,2131.0,1972.0,1830.0
Pop! Heroes,funko,pop-heroes,5035.0,4062.0,3771.0,3175.0,2896.0,1309.0,2313.0,2591.0,2269.0,2841.0,3595.0,2576.0,2259.0
Pop! Hockey,funko,pop-hockey,48.0,86.0,131.0,16.0,21.0,41.0,31.0,48.0,44.0,25.0,30.0,25.0,37.0
Pop! Holidays,funko,pop-holidays,372.0,275.0,320.0,342.0,186.0,105.0,109.0,203.0,144.0,166.0,189.0,215.0,106.0
Pop! League of Legends,funko,pop-league-of-legends,66.0,37.0,43.0,28.0,32.0,20.0,17.0,30.0,51.0,38.0,35.0,29.0,14.0
Pop! MLB,funko,pop-mlb,39.0,15.0,26.0,16.0,25.0,31.0,39.0,77.0,52.0,46.0,68.0,76.0,42.0
Pop! Magic,funko,pop-magic,93.0,25.0,68.0,58.0,6.0,26.0,15.0,36.0,11.0,16.0,48.0,22.0,49.0
Pop! Marvel,funko,pop-marvel,6634.0,4251.0,4786.0,4868.0,3233.0,2093.0,5343.0,5582.0,7041.0,6663.0,8267.0,7676.0,6043.0
Pop! Minis,funko,pop-minis,102.0,125.0,94.0,80.0,66.0,40.0,51.0,32.0,42.0,40.0,112.0,106.0,57.0
Pop! Monsters,funko,pop-monsters,140.0,84.0,71.0,53.0,26.0,25.0,42.0,23.0,26.0,117.0,72.0,80.0,87.0
Pop! Movies,funko,pop-movies,7906.0,5327.0,4788.0,4465.0,3858.0,2835.0,4272.0,5947.0,4323.0,4521.0,5595.0,5376.0,4501.0
Pop! Muppets,funko,pop-muppets,208.0,117.0,122.0,124.0,105.0,29.0,71.0,142.0,130.0,137.0,149.0,84.0,69.0
Pop! My Little Pony,funko,pop-my-little-pony,84.0,132.0,44.0,68.0,108.0,36.0,40.0,25.0,39.0,40.0,43.0,108.0,24.0
Pop! Myths,funko,pop-myths,0.0,0.0,0.0,0.0,0.0,29.0,70.0,37.0,26.0,20.0,33.0,331.0,321.0
Pop! Pets,funko,pop-pets,103.0,69.0,76.0,93.0,108.0,26.0,52.0,89.0,50.0,55.0,120.0,75.0,59.0
Pop! Protectors,funko,pop-protectors,0.0,0.0,0.0,8.0,5.0,3.0,8.0,4.0,4.0,10.0,18.0,5.0,4.0
Pop! Pups,kid-robot-blind-boxes,pop-pups,,,,,,,,,,,,,
Pop! Rides,funko,pop-rides,663.0,400.0,375.0,594.0,443.0,233.0,360.0,522.0,386.0,416.0,696.0,696.0,553.0
Pop! Rocks,funko,pop-rocks,712.0,493.0,327.0,499.0,428.0,363.0,449.0,547.0,353.0,447.0,530.0,660.0,567.0
Pop! Royals,funko,pop-royals,0.0,0.0,0.0,99.0,124.0,71.0,74.0,45.0,65.0,32.0,65.0,68.0,35.0
Pop! Sanrio,funko,pop-sanrio,59.0,49.0,42.0,57.0,33.0,18.0,23.0,26.0,29.0,36.0,36.0,42.0,43.0
Pop! Saturday Night Live,funko,pop-saturday-night-live,0.0,0.0,0.0,0.0,0.0,0.0,63.0,44.0,23.0,32.0,26.0,50.0,25.0
Pop! Sci-Fi,funko,pop-sci-fi,19.0,11.0,17.0,14.0,9.0,0.0,3.0,11.0,11.0,11.0,24.0,11.0,16.0
Pop! Sesame Street,funko,pop-sesame-street,203.0,141.0,191.0,146.0,125.0,72.0,66.0,156.0,147.0,93.0,149.0,99.0,67.0
Pop! Soccer,funko,pop-soccer,0.0,0.0,0.0,0.0,54.0,18.0,14.0,45.0,17.0,43.0,42.0,42.0,36.0
Pop! South Park,funko,pop-south-park,241.0,257.0,190.0,196.0,185.0,79.0,76.0,109.0,80.0,102.0,55.0,159.0,56.0
Pop! Sports,funko,pop-sports,136.0,72.0,80.0,167.0,100.0,46.0,33.0,76.0,108.0,120.0,173.0,82.0,90.0
Pop! Stan Lee,funko,pop-stan-lee,61.0,99.0,99.0,47.0,40.0,3.0,21.0,16.0,32.0,13.0,53.0,73.0,13.0
Pop! Star Wars,funko,pop-star-wars,4633.0,2579.0,3336.0,4424.0,2709.0,1394.0,1725.0,2653.0,3046.0,2010.0,2775.0,1845.0,1958.0
Pop! Television,funko,pop-television,8081.0,5456.0,7519.0,6919.0,6109.0,3316.0,4208.0,5314.0,4695.0,4461.0,6283.0,5424.0,4683.0
Pop! The Vote,funko,pop-the-vote,31.0,47.0,34.0,31.0,31.0,11.0,16.0,19.0,41.0,29.0,26.0,40.0,26.0
Pop! UFC,funko,pop-ufc,30.0,15.0,19.0,12.0,20.0,22.0,17.0,26.0,14.0,24.0,22.0,20.0,6.0
Pop! Uglydoll,funko,pop-uglydoll,50.0,59.0,10.0,44.0,19.0,4.0,6.0,19.0,19.0,21.0,11.0,22.0,41.0
Pop! Valiant,funko,pop-valiant,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
Pop! Wrestling,funko,pop-wrestling,451.0,560.0,386.0,302.0,539.0,238.0,307.0,539.0,310.0,441.0,386.0,596.0,349.0
Pop! Zodiac,funko,pop-zodiac,28.0,40.0,41.0,68.0,59.0,37.0,58.0,74.0,92.0,63.0,80.0,82.0,37.0
PopMinded by Hallmark,funko,popminded-by-hallmark,,,,,,,,,,,,,
Post Apocalypse,kid-robot-blind-boxes,post-apocalypse,,,,,,,,,,,,,
Power Ponies,mystery-minis,power-ponies,0.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,2.0,0.0
Power Rangers ,pint-sized-heroes,power-rangers,0.0,0.0,0.0,42.0,0.0,2.0,0.0,14.0,1.0,3.0,2.0,12.0,0.0
Power of the Force,star-wars-kenner,power-of-the-force,9.0,3.0,0.0,31.0,1.0,24.0,2.0,2.0,0.0,1.0,10.0,1.0,0.0
Predator,sideshow-collectibles,predator,,,,,,,,,,,,,
Prime,transformers,prime,,,,,,,,,,,,,
Puck Series,marvel-legends,puck-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Pure Trance,kid-robot-blind-boxes,pure-trance,,,,,,,,,,,,,
Qbby,amiibo,qbby,4.0,4.0,4.0,3.0,0.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,1.0
Razor's Edge Collectibles,funko,razors-edge-collectibles,,,,,,,,,,,,,
Razors Edge Collectibles,funko,razors-edge-collectibles,,,,,,,,,,,,,
Red Skull Onslaught,marvel-legends,red-skull-onslaught,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Retro Video Games,mystery-minis,retro-video-games,0.0,0.0,0.0,21.0,26.0,10.0,1.0,2.0,6.0,15.0,2.0,9.0,7.0
Return of the Jedi,star-wars-kenner,return-of-the-jedi,26.0,1.0,0.0,21.0,0.0,20.0,4.0,6.0,0.0,8.0,0.0,33.0,10.0
Rhino Series,marvel-legends,rhino-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Rick & Morty,funko,rick-morty,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rick and Morty,mystery-minis,rick-and-morty,0.0,0.0,0.0,68.0,65.0,24.0,10.0,14.0,5.0,22.0,33.0,59.0,25.0
Rizzo Michelle,funko,rizzo-michelle,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rocket Raccoon Series,marvel-legends,rocket-raccoon-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Rollin' Stock ,kid-robot-blind-boxes,rollin-stock,,,,,,,,,,,,,
Royal Pride Series 1,tokidoki,royal-pride-series-1,8.0,17.0,12.0,1.0,1.0,1.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0
SAGA,funko,saga,,,,,,,,,,,,,
SP//DR Series,marvel-legends,spdr-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Sailor Moon,mystery-minis,sailor-moon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,36.0
Sandman Series,marvel-legends,sandman-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Santa Cruz Skateboards,garbage-pail-kids,santa-cruz-skateboards,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Sasquatch Series,marvel-legends,sasquatch-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Sauron Series,marvel-legends,sauron-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Scarygirl City Folk,kid-robot-blind-boxes,scarygirl-city-folk,,,,,,,,,,,,,
Scarygirl Swamp Folk,kid-robot-blind-boxes,scarygirl-swamp-folk,,,,,,,,,,,,,
Science Fiction,pint-sized-heroes,science-fiction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,6.0,31.0,2.0
Science Fiction Series 1,mystery-minis,science-fiction-series-1,0.0,0.0,0.0,37.0,16.0,5.0,12.0,3.0,2.0,21.0,8.0,9.0,0.0
Science Fiction Series 2,mystery-minis,science-fiction-series-2,0.0,0.0,0.0,31.0,22.0,7.0,11.0,4.0,8.0,18.0,4.0,17.0,4.0
Sculptures,kaws,sculptures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,46.0
Sea Punk Frenzies,tokidoki,sea-punk-frenzies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Secrets of the Sire & Dren Productions,funko,secrets-of-the-sire-dren-productions,,,,,,,,,,,,,
Sesame Street,berbrick,sesame-street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Sex Pistols,berbrick,sex-pistols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shadow MewTwo,amiibo-cards,shadow-mewtwo,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,2.0,3.0,1.0
Shah Mat,kid-robot-blind-boxes,shah-mat,,,,,,,,,,,,,
Shake a Tongue,kid-robot-blind-boxes,shake-a-tongue,,,,,,,,,,,,,
Shovel Knight,amiibo,shovel-knight,4.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,4.0,2.0,1.0,3.0,1.0
Simpsons,berbrick,simpsons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Simpsons 25th Anniversary,kid-robot-blind-boxes,simpsons-25th-anniversary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Simpsons Series 1,kid-robot-blind-boxes,simpsons-series-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Simpsons Series 2,kid-robot-blind-boxes,simpsons-series-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Simpsons Tree House of Horrors,kid-robot-blind-boxes,simpsons-tree-house-of-horrors,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Simpsons x Kidrobot,kid-robot,simpsons-x-kidrobot,0.0,0.0,0.0,6.0,7.0,1.0,3.0,0.0,2.0,36.0,10.0,1.0,1.0
SketBot,kid-robot-blind-boxes,sketbot,,,,,,,,,,,,,
Skylanders: SuperChargers,amiibo,skylanders-superchargers,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
Sleeping Beauty,disney-infinity-figures,sleeping-beauty-20,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,2.0,4.0,5.0,2.0
Smorkin' Labbits Series 1,kid-robot-blind-boxes,smorkin-labbits-series-1,,,,,,,,,,,,,
Smorkin' Labbits Series 2,kid-robot-blind-boxes,smorkin-labbits-series-2,,,,,,,,,,,,,
Smorkin' Labbits Series 3,kid-robot-blind-boxes,smorkin-labbits-series-3,,,,,,,,,,,,,
Smorkin' Labbits Series 4,kid-robot-blind-boxes,smorkin-labbits-series-4,,,,,,,,,,,,,
Smorkin' Labbits: Now With Fried Chicken!,kid-robot-blind-boxes,smorkin-labbits-now-with-fried-chicken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Smorkin' Mongers,kid-robot-blind-boxes,smorkin-mongers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solo Movies,mystery-minis,solo-movies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,0.0,5.0,14.0
Sonic The Hedgehog,kid-robot-blind-boxes,sonic-the-hedgehog,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
South Park,kid-robot-blind-boxes,south-park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,16.0,0.0
South Park x Kidrobot,kid-robot,south-park-x-kidrobot,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,10.0,0.0,7.0,3.0
Space Venom Series,marvel-legends,space-venom-series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
SpaceLab9,funko,spacelab9,,,,,,,,,,,,,
Special Edition Dunny,kid-robot,special-edition-dunny,0.0,0.0,0.0,3.0,2.0,3.0,1.0,4.0,1.0,11.0,3.0,8.0,5.0
Spider Web Art,funko,spider-web-art,,,,,,,,,,,,,
Spider-Man,pint-sized-heroes,spider-man,0.0,0.0,0.0,14.0,22.0,1.0,0.0,12.0,4.0,15.0,34.0,12.0,28.0
Spk2,kid-robot-blind-boxes,spk2,,,,,,,,,,,,,
Splatoon,amiibo,splatoon,20.0,34.0,29.0,38.0,13.0,17.0,16.0,43.0,24.0,24.0,59.0,36.0,29.0
Sports,berbrick,sports,,,,,,,,,,,,,
Spyda,funko,spyda,,,,,,,,,,,,,
Spyro's Adventures,skylanders,spyros-adventures,47.0,0.0,15.0,0.0,33.0,1.0,13.0,0.0,22.0,8.0,11.0,22.0,4.0
Stan Lee,dorbz,stan-lee,6.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0
Star Trek,sideshow-collectibles,star-trek,,,,,,,,,,,,,
Star Wars,sideshow-collectibles,star-wars,28.0,0.0,5.0,56.0,64.0,38.0,24.0,113.0,71.0,60.0,53.0,116.0,75.0
Star Wars,disney-infinity-figures,star-wars-30,28.0,0.0,5.0,56.0,64.0,38.0,24.0,113.0,71.0,60.0,53.0,116.0,75.0
Star Wars,star-wars-kenner,star-wars,28.0,0.0,5.0,56.0,64.0,38.0,24.0,113.0,71.0,60.0,53.0,116.0,75.0
Star Wars,mystery-minis,star-wars,28.0,0.0,5.0,56.0,64.0,38.0,24.0,113.0,71.0,60.0,53.0,116.0,75.0
Star Wars,berbrick,star-wars,28.0,0.0,5.0,56.0,64.0,38.0,24.0,113.0,71.0,60.0,53.0,116.0,75.0
Star Wars,dorbz,star-wars,28.0,0.0,5.0,56.0,64.0,38.0,24.0,113.0,71.0,60.0,53.0,116.0,75.0
Star Wars Crossovers,transformers,star-wars-crossovers,,,,,,,,,,,,,
Star Wars Rebels,disney-infinity-figures,star-wars-rebels-30,0.0,0.0,0.0,9.0,7.0,0.0,2.0,5.0,1.0,5.0,12.0,7.0,3.0
Stardust Crusaders,funko,stardust-crusaders,,,,,,,,,,,,,
Statues,covetly-store,statues,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Steven Universe,mystery-minis,steven-universe,0.0,0.0,0.0,30.0,21.0,0.0,18.0,5.0,4.0,11.0,15.0,19.0,0.0
Steven Universe,pint-sized-heroes,steven-universe,0.0,0.0,0.0,30.0,21.0,0.0,18.0,5.0,4.0,11.0,15.0,19.0,0.0
Steven Universe,funko,steven-universe,0.0,0.0,0.0,30.0,21.0,0.0,18.0,5.0,4.0,11.0,15.0,19.0,0.0
Sticky Monster Lab,mighty-jaxx,sticky-monster-lab,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Storm Collectibles,funko,storm-collectibles,,,,,,,,,,,,,
Stranger Things,mystery-minis,stranger-things,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,18.0,15.0,6.0,9.0,22.0
Strawberry Shortcake,dorbz,strawberry-shortcake,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0
Street Fighter,funko,street-fighter,,,,,,,,,,,,,
Street Fighter,sideshow-collectibles,street-fighter,,,,,,,,,,,,,
Street Fighter ,pint-sized-heroes,street-fighter,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
Street Fighter Series 1,kid-robot-blind-boxes,street-fighter-series-1,,,,,,,,,,,,,
Street Fighter Series 2,kid-robot-blind-boxes,street-fighter-series-2,,,,,,,,,,,,,
Street Fighter Series 3,kid-robot-blind-boxes,street-fighter-series-3,,,,,,,,,,,,,
Street Fighter x Kidrobot,kid-robot,street-fighter-x-kidrobot,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
Suicide Squad,mystery-minis,suicide-squad,0.0,0.0,0.0,19.0,28.0,16.0,9.0,12.0,9.0,32.0,9.0,12.0,12.0
Super Deluxe,funko-other,super-deluxe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0
Super Mario,amiibo,super-mario,64.0,89.0,108.0,107.0,47.0,43.0,40.0,107.0,57.0,66.0,101.0,81.0,45.0
Super Mario Maker,amiibo,super-mario-maker,5.0,9.0,12.0,10.0,7.0,1.0,8.0,12.0,8.0,5.0,11.0,8.0,6.0
Super Smash Bros.,amiibo,super-smash-bros,179.0,165.0,189.0,179.0,154.0,52.0,118.0,182.0,290.0,143.0,222.0,222.0,137.0
Super Sox Shop,funko,super-sox-shop,,,,,,,,,,,,,
Super7,funko,super7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SuperChargers,skylanders,superchargers,35.0,1.0,11.0,0.0,25.0,8.0,6.0,3.0,17.0,0.0,11.0,0.0,5.0
Superjanky,superplastic,superjanky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
Supernatural,mystery-minis,supernatural,0.0,0.0,0.0,0.0,34.0,12.0,20.0,11.0,6.0,0.0,14.0,7.0,0.0
Swap Force,skylanders,swap-force,77.0,3.0,43.0,5.0,52.0,7.0,8.0,13.0,38.0,4.0,23.0,11.0,13.0
Swatch ,kid-robot,swatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
TMNT,sideshow-collectibles,tmnt,,,,,,,,,,,,,
TMNT,kid-robot-blind-boxes,tmnt,,,,,,,,,,,,,
TMNT Shellshock,kid-robot-blind-boxes,tmnt-shellshock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
TMNT x Kidrobot,kid-robot,tmnt-x-kidrobot,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0
Tangled,disney-infinity-figures,tangled-10,0.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0
Tattoo,kid-robot-blind-boxes,tattoo,,,,,,,,,,,,,
Team Rocket,pokemon-cards,team-rocket,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
